config_file,status,previous_experiment_folder,new_experiment_folder,prev_f1,new_f1,delta_f1,prev_accuracy,new_accuracy,delta_accuracy
configs/exp3_both_exp1base.yaml,success,,exp_071_exp3_both_exp1base,,0.918190,,,0.874790,
configs/exp3_both_pca30.yaml,success,,exp_072_exp3_both_pca30,,0.917667,,,0.874790,
configs/exp3_both_pca30_exp1base.yaml,success,,exp_073_exp3_both_pca30_exp1base,,0.917909,,,0.874734,
configs/exp3_both_pca64.yaml,success,,exp_074_exp3_both_pca64,,0.916311,,,0.872381,
configs/exp3_both_pca64_exp1base.yaml,success,,exp_075_exp3_both_pca64_exp1base,,0.914811,,,0.870028,
configs/exp3_exp2_with_bmi_both.yaml,success,,exp_076_exp3_exp2_with_bmi_both,,0.915271,,,0.870056,
configs/exp3_exp2_with_bmi_minilm.yaml,success,,exp_077_exp3_exp2_with_bmi_minilm,,0.916657,,,0.872437,
configs/exp3_exp2_with_bmi_tfidf.yaml,success,,exp_078_exp3_exp2_with_bmi_tfidf,,0.920088,,,0.881933,
configs/exp3_handcrafted15_exp1base.yaml,success,,exp_079_exp3_handcrafted15_exp1base,,0.913849,,,0.872437,
configs/exp3_handcrafted_exp1base.yaml,success,,exp_080_exp3_handcrafted_exp1base,,0.913849,,,0.872437,
configs/exp3_handcrafted_exp1base_enablesearch.yaml,success,,exp_081_exp3_handcrafted_exp1base_enablesearch,,0.918210,,,0.879524,
configs/exp3_minilm_exp1base.yaml,success,,exp_082_exp3_minilm_exp1base,,0.911857,,,0.865350,
configs/exp3_minilm_pca30.yaml,success,,exp_083_exp3_minilm_pca30,,0.908441,,,0.860560,
configs/exp3_minilm_pca30_exp1base.yaml,success,,exp_084_exp3_minilm_pca30_exp1base,,0.911733,,,0.865294,
configs/exp3_minilm_pca64.yaml,success,,exp_085_exp3_minilm_pca64,,0.916895,,,0.872409,
configs/exp3_minilm_pca64_exp1base.yaml,success,,exp_086_exp3_minilm_pca64_exp1base,,0.917614,,,0.874790,
configs/exp3_tfidf_exp1base.yaml,success,,exp_087_exp3_tfidf_exp1base,,0.922132,,,0.884342,
configs/exp3_tfidf_handcrafted_exp1base.yaml,success,,exp_088_exp3_tfidf_handcrafted_exp1base,,0.908801,,,0.865266,
