timestamp,experiment,mode,male_count,female_count,total_count,output_file
2026-03-21 22:09:18,exp_006_RandomForest,full,290,136,426,result/submission_exp_006_RandomForest_full.csv
2026-03-21 22:09:50,exp_006_RandomForest,fold,292,134,426,result/submission_exp_006_RandomForest_fold.csv
2026-03-21 22:10:12,exp_005_RandomForest,fold,295,131,426,result/submission_exp_005_RandomForest_fold.csv
2026-03-21 22:10:18,exp_005_RandomForest,full,291,135,426,result/submission_exp_005_RandomForest_full.csv
2026-03-21 22:10:24,exp_004_RandomForest,full,295,131,426,result/submission_exp_004_RandomForest_full.csv
2026-03-21 22:10:29,exp_004_RandomForest,fold,292,134,426,result/submission_exp_004_RandomForest_fold.csv
2026-03-21 22:10:38,exp_003_LightGBM,full,288,138,426,result/submission_exp_003_LightGBM_full.csv
2026-03-21 22:10:44,exp_003_LightGBM,fold,296,130,426,result/submission_exp_003_LightGBM_fold.csv
2026-03-21 22:10:48,exp_002_LightGBM,full,293,133,426,result/submission_exp_002_LightGBM_full.csv
2026-03-21 22:10:53,exp_002_LightGBM,fold,295,131,426,result/submission_exp_002_LightGBM_fold.csv
2026-03-21 22:10:58,exp_006_RandomForest,full,290,136,426,result/submission_exp_006_RandomForest_full.csv
2026-03-21 22:11:01,exp_006_RandomForest,fold,292,134,426,result/submission_exp_006_RandomForest_fold.csv
2026-03-23 23:49:43,exp_007_RandomForest_missing_type,full,297,129,426,result/submission_exp_007_RandomForest_missing_type_full.csv
2026-03-23 23:49:49,exp_007_RandomForest_missing_type,fold,299,127,426,result/submission_exp_007_RandomForest_missing_type_fold.csv
2026-03-23 23:50:21,exp_008_baseline_missing_type,fold,293,133,426,result/submission_exp_008_baseline_missing_type_fold.csv
2026-03-23 23:50:26,exp_008_baseline_missing_type,full,285,141,426,result/submission_exp_008_baseline_missing_type_full.csv
2026-03-23 23:50:37,exp_009_lightgbmg_type,full,288,138,426,result/submission_exp_009_lightgbmg_type_full.csv
2026-03-23 23:50:42,exp_009_lightgbmg_type,fold,284,142,426,result/submission_exp_009_lightgbmg_type_fold.csv
2026-03-24 00:07:45,exp_010_catboost,full,296,130,426,result/submission_exp_010_catboost_full.csv
2026-03-24 00:07:59,exp_010_catboost,fold,297,129,426,result/submission_exp_010_catboost_fold.csv
2026-03-24 00:08:12,exp_011_catboost,full,301,125,426,result/submission_exp_011_catboost_full.csv
2026-03-24 00:08:21,exp_011_catboost,fold,299,127,426,result/submission_exp_011_catboost_fold.csv
2026-03-25 18:22:15,exp_001_exp1_p99_method0_baseline,fold,297,129,426,result/submission_exp_001_exp1_p99_method0_baseline_fold.csv
2026-03-25 18:22:31,exp_001_exp1_p99_method0_baseline,full,294,132,426,result/submission_exp_001_exp1_p99_method0_baseline_full.csv
2026-03-25 18:23:22,exp_003_exp1_p99_method2_paper_range,fold,282,144,426,result/submission_exp_003_exp1_p99_method2_paper_range_fold.csv
2026-03-25 18:23:31,exp_003_exp1_p99_method2_paper_range,full,294,132,426,result/submission_exp_003_exp1_p99_method2_paper_range_full.csv
2026-03-25 18:43:01,exp_006_exp1_p99_method0_baseline,fold,299,127,426,result/submission_exp_006_exp1_p99_method0_baseline_fold.csv
2026-03-25 18:59:41,exp_008_exp1_p99_method0_baseline,fold,296,130,426,result/submission_exp_008_exp1_p99_method0_baseline_fold.csv
2026-03-25 18:59:55,exp_005_exp1_p99_method0_baseline,fold,248,178,426,result/submission_exp_005_exp1_p99_method0_baseline_fold.csv
2026-03-25 19:00:51,exp_001_exp1_p99_method0_baseline,fold,297,129,426,result/submission_exp_001_exp1_p99_method0_baseline_fold.csv
2026-03-25 19:06:14,exp_006_exp1_p99_method0_baseline,fold,299,127,426,result/submission_exp_006_exp1_p99_method0_baseline_fold.csv
2026-03-25 19:06:20,exp_007_exp1_p99_method0_baseline,fold,267,159,426,result/submission_exp_007_exp1_p99_method0_baseline_fold.csv
2026-03-25 19:06:27,exp_008_exp1_p99_method0_baseline,fold,296,130,426,result/submission_exp_008_exp1_p99_method0_baseline_fold.csv
2026-03-25 19:11:42,exp_006_exp1_p99_method0_baseline,fold,299,127,426,result/submission_exp_006_exp1_p99_method0_baseline_fold.csv
2026-03-25 19:15:14,exp_005_exp1_p99_method0_baseline,fold,248,178,426,result/submission_exp_005_exp1_p99_method0_baseline_fold.csv
2026-03-25 19:15:23,exp_007_exp1_p99_method0_baseline,fold,267,159,426,result/submission_exp_007_exp1_p99_method0_baseline_fold.csv
2026-03-25 19:15:29,exp_005_exp1_p99_method0_baseline,fold,248,178,426,result/submission_exp_005_exp1_p99_method0_baseline_fold.csv
2026-03-25 19:23:21,exp_009_exp1_optimal,fold,293,133,426,result/submission_exp_009_exp1_optimal_fold.csv
2026-03-25 19:26:59,exp_010_exp1_optimal,fold,333,93,426,result/submission_exp_010_exp1_optimal_fold.csv
2026-03-26 18:49:24,exp_001_exp3_minilm,full,316,110,426,result\submission_exp_001_exp3_minilm_full.csv
2026-03-26 18:51:44,exp_002_exp3_tfidf,full,293,133,426,result\submission_exp_002_exp3_tfidf_full.csv
2026-03-26 18:52:07,exp_003_exp3_both,full,312,114,426,result\submission_exp_003_exp3_both_full.csv
2026-03-26 19:08:50,exp_004_exp3_minilm_pca30,full,311,115,426,result\submission_exp_004_exp3_minilm_pca30_full.csv
2026-03-26 19:09:20,exp_005_exp3_both_pca30,full,305,121,426,result\submission_exp_005_exp3_both_pca30_full.csv
2026-03-26 19:46:20,exp_007_exp3_minilm_exp1base,full,315,111,426,result\submission_exp_007_exp3_minilm_exp1base_full.csv
2026-03-26 19:46:33,exp_008_exp3_tfidf_exp1base,full,297,129,426,result\submission_exp_008_exp3_tfidf_exp1base_full.csv
2026-03-26 19:46:59,exp_009_exp3_both_exp1base,full,316,110,426,result\submission_exp_009_exp3_both_exp1base_full.csv
2026-03-26 19:47:18,exp_010_exp3_minilm_pca30_exp1base,full,309,117,426,result\submission_exp_010_exp3_minilm_pca30_exp1base_full.csv
2026-03-26 19:47:49,exp_011_exp3_both_pca30_exp1base,full,315,111,426,result\submission_exp_011_exp3_both_pca30_exp1base_full.csv
2026-03-26 20:21:46,exp_012_exp3_minilm_pca64,full,314,112,426,result\submission_exp_012_exp3_minilm_pca64_full.csv
2026-03-26 20:22:05,exp_013_exp3_both_pca64,full,316,110,426,result\submission_exp_013_exp3_both_pca64_full.csv
2026-03-26 20:22:25,exp_014_exp3_minilm_pca64_exp1base,full,315,111,426,result\submission_exp_014_exp3_minilm_pca64_exp1base_full.csv
2026-03-26 20:22:46,exp_015_exp3_both_pca64_exp1base,full,314,112,426,result\submission_exp_015_exp3_both_pca64_exp1base_full.csv
2026-03-28 00:03:46,exp_016_exp3_handcrafted_exp1base,full,302,124,426,result\submission_exp_016_exp3_handcrafted_exp1base_full.csv
2026-03-28 00:03:55,exp_017_exp3_tfidf_handcrafted_exp1base,full,304,122,426,result\submission_exp_017_exp3_tfidf_handcrafted_exp1base_full.csv
2026-03-28 01:09:16,exp_018_exp3_handcrafted_exp1base,full,283,143,426,result\submission_exp_018_exp3_handcrafted_exp1base_full.csv
2026-03-28 01:18:44,exp_020_exp3_handcrafted15_exp1base,full,299,127,426,result\submission_exp_020_exp3_handcrafted15_exp1base_full.csv
2026-03-29 15:58:15,exp_088_exp3_tfidf_handcrafted_exp1base,full,297,129,426,result/submission_exp_088_exp3_tfidf_handcrafted_exp1base_full.csv
